,id,tweet,class
217,5.82174E+17,RT @AvfmWilliam: Feminism for dummies #svpol #fempol #AvfmSe #MRA # j\xe4mst\xe4lldhet #feminism http://t.co/LpJe4wWf0C,0
218,5.85249E+17,this speech i'm writing about about why we need feminism is getting me so fired up omg i'm like furiously typing,1
219,5.86039E+17,on my school twit i see some boys RT stuff from the menimist twitter but their gfs tweet a bunch of feminism stuff and i'm just like \U0001f440\U0001f440,0
220,5.79795E+17,"RT @WeNeedFeminlsm: ""feminism is a joke"" http://t.co/IhJPDrAMhF",1
221,5.87448E+17,"RT @WeNeedFeminlsm: ""we don't need feminism"" http://t.co/7q1YQCX9DB",0
222,5.58343E+17,RT @cskkanu: @IndianExpress  Shame on #feminism Marriage is crime 4 men #StopMarriageBill  #AskObamaModi  #NoRepublic4Men  http://t.co/Royz\u2026,0
223,5.77445E+17,RT @SinaSocratic: But she is FREE to choose. That's good enough for western feminists. #dresscodePM #islam #exmuslim http://t.co/s5NmoOVPcg,2
224,5.56248E+17,"Feminist Twitter thinks that they are empowering women by using their vaginas as early and as often as possible, sans discernment.",2
225,5.84848E+17,RT @Kahduna: Guys can transform from hardlined misogynists to feminism ambassador depending on their bank balance. Cute to see.,2
226,5.79189E+17,Feminists hate men and boys. RT if you agree. Fave if you're not sure.,2
227,5.79306E+17,"@UnseenPerfidy @arthur_affect ""Feminism caused the fall of Rome"" http://t.co/78TuSPLxVn",0
228,5.69099E+17,RT @Kazmierska: Feministiska skribenter uppmuntras vara sj\xe4lvutl\xe4mnande pga drar webtrafik. Hatet som kommer f\xe5r de deala med sj\xe4lva: http:\u2026,0
229,5.66066E+17,RT @TheMeninistTwit: Feminists logic http://t.co/OhSygZnTeT,2
230,5.68606E+17,Remember last year in Hardebeck's when he said we were going to read a feminist book and 90% of the class groaned out loud,0
231,5.65637E+17,"RT @LeanandCuisine: I don't blame her, niggas weird \u201c@MeninistTweet: feminists so crazy they made personal space boxes smh http://t.co/omLU\u2026",2
232,5.60335E+17,RT @DanHannanMEP: There are no women in the #Syriza government? Where are the outraged #feminists?,0
233,5.65948E+17,RT @thereaIbanksy: tell me we don't need feminism http://t.co/kz4rDzQbHY,1
234,5.56599E+17,RT @GrrlGhost: An MRA trying to debunk feminism http://t.co/OOwXJc64fS,0
235,5.86954E+17,RT @sweetsamantics: Very happy that @imboutd4tlyf3 and I were able to do a workshop on ~Beyonce~ + black feminism/representation! #QIPOCC,1
236,5.85431E+17,RT @schemaly: Feminist Heroes to Teach Kids Their ABCs in Badass New Picturebook http://t.co/0Ar6NPK89D none http://t.co/UoqJz5zAb8,1
237,5.8548E+17,"RT @AntiEmperyalis6: #HDP listesinde  -Ezidi,  -Ermeni  -S\xfcryani, -LGBT\u0130,  -Feminist  -Arap  -K\xfcrt -T\xfcrk -Laz -\xc7erkez #HDPyeHayirliOlsun"" h\u2026",0
238,5.79486E+17,RT @WeNeedFeminlsm: Tell me why we don\u2019t need feminism http://t.co/qKksauBKco,1
239,5.79128E+17,wanted: cool feminist artist type that lives in the general area and thinks I'm pretty,1
240,5.65173E+17,RT @RemyNorth: How often have feminists hurled anti-male insults at you while pretending misandry doesn't exist? #QuestionsForMen,2
241,5.76889E+17,RT @Bhattousai: Another way of looking at feminism is conceptualising it as female ambition. The expression of a collective desire to bette\u2026,1
242,5.65626E+17,RT @MeninistTweet: feminists so crazy they made personal space boxes smh http://t.co/h7pIgwb0Ka,2
243,5.78874E+17,RT @granniewinkle: Tell me again we don't need feminism http://t.co/6GWGzOPKkS,1
244,5.72765E+17,I think of myself as a humanist because it's less alienating 2 people who think of feminism as being a load of strident bitches.  S.Sarandon,2
245,5.85639E+17,RT @WeNeedFeminlsm: We need feminism because http://t.co/GpObFkjvXA,1
246,5.625E+17,<3 KC http://t.co/hx7mQZQwgf,0
247,5.85723E+17,"RT @QAmoapho: Beyonce is a feminist but according to her new song,she is dying with hova..dey here den dey slander men for equal rights..of\u2026",2
248,5.66302E+17,RT @Amandajoneslol: @Jakeb0b @Feisty_feminist we shouldn't be taught TO kill either,0
249,5.78949E+17,RT @feministculture: Feminism IS gender neutral. http://t.co/WO5LZKDMTS,1
250,5.76125E+17,Wow @Sargon_of_Akkad nails it! I'm so sick of Identity Politics. I'll take my #equality 'to-go' please! https://t.co/MDLdnzcJMX #Feminism,2
251,5.62868E+17,My professor is trying to turn us all into feminists. Its annoying af lmao,2
252,5.79198E+17,"RT @christerstolt: TokMargot beh\xf6ver utbildning i islam, feminism och diplomati. Kan inte hon g\xf6ra s\xe4llskap med L\xf6gnStefan till KomVux? htt\u2026",0
253,5.87388E+17,"RT @Illusion0fLife: Joss Whedon talks feminism, GamerGate, his response to the JURASSIC WORLD clip, and the tragedy of Adam Baldwin. http:/\u2026",0
254,5.85306E+17,hahaha feminism and vegans wtf?!,2
255,5.66062E+17,RT @StPetersList: Attacks on Cardinal Burke by old-time feminists. http://t.co/3nI96Ob1ys,0
256,5.79833E+17,"RT @WeNeedFeminlsm: ""feminism is a joke"" http://t.co/IhJPDrAMhF",1
257,5.88574E+17,RT @EbonyMatheson: Please take the time to share these! Honestly. #feminism #HeForShe http://t.co/VETKBCLfhx,1
258,5.79818E+17,RT @BellaMancina: Feminism should be about equal rights not about how all guys are awful,2
259,5.84825E+17,RT @WeNeedFeminlsm: Tell me why we don\u2019t need feminism http://t.co/qKksauBKco,1
260,5.80027E+17,RT @teenfIop: vegan feminists who mock non-vegan feminists 4 not being vegan are tarnishing feminism,0
261,5.63198E+17,"A girl near me 2day said she was into feminism but ""WASN'T misandrist."" When I am gone, then you will realize -Jaden Smith",0
262,5.66853E+17,RT @diadu_ebooks: I'm disappointed in my face of feminism,0
263,5.89708E+17,RT @BlackBeard20096: Female Group Ejected From Comic Expo For Criticizing Feminism http://t.co/OL17NOfGeQ @CHSommers @AdamBaldwin @Nero  #C\u2026,0
264,5.79678E+17,"RT @athenahollow: If you're sex shaming women over this, you're a shitty ally and personally I want nothing to fucking do with you. Your fe\u2026",0
265,5.63143E+17,@RemingtonWild @CHSommers Seems to me that she does more and better work towards on the intersection between feminism and males than most :),1
266,5.79227E+17,Listening to feminists' statements makes my brain shrink and brain cells die...,2
267,5.88592E+17,50 Shades of Crap: a Feminist\u2019s View - My Site http://t.co/jAVqHxUfD5,0
268,5.58325E+17,RT @TSwiftNeedsYou: People speak about feminism & wanting to treat women with the same respect that men have but it's most often just words.,0
269,5.87435E+17,RT @MeninlstTweetz: Go figure feminists will cast their vote based on gender and not knowledge http://t.co/oI3MGa3pVy,2
270,5.81966E+17,FEMINISM IS SEXY #VoteFifthHarmony #K\u0421A,1
271,5.61151E+17,"RT @bridgetminamore: ""who won, feminists?""   answer: not ur wife http://t.co/nENWXBoRcd",0
0,5.89628E+17,"Love it when #women are compared to cars, boats, musical instruments, various animals & more. #misogyny #YesAllWomen #feminism #radfem #evil",0
1,5.58368E+17,"Slight rant coming. Deals with parenting, the Internet, and feminism.",0
2,5.79928E+17,"@mashxtowin @Bastille1790 Unless anti-feminism propaganda counts, not me.",0
3,5.68143E+17,"RT @TiyeVersace: Guy: *disses feminist* Feminists: ""I hope your daughter gets raped""  #FeministLogic",2
