,loglikely,token
25,-11.358178207110402,@causticbob
4394,-11.326717446090083,invent
3596,-11.326717446090083,blocks
4874,-11.326717446090083,menimists
1602,-11.326717446090083,@trolljackoutis2
1199,-11.325995741192877,consent
2318,-11.31246098757543,@niceantifem
3434,-11.31246098757543,intel
3770,-11.260225527645389,sexist
70,-11.231973762366955,ago
4351,-11.173158880068012,blowing
4209,-11.124644850828865,hes
1417,-11.124644850828865,#islam
3201,-11.1116605401416,writers
1924,-11.108881668919173,#nwo
711,-11.108881668919173,valerie
4483,-11.108881668919173,@backtotheblade
1883,-11.108881668919173,wipe
816,-11.106403503770716,skeletons
2344,-11.106403503770716,@keozeo
4243,-11.106403503770716,pornstar
2025,-11.106403503770716,@kahduna
1096,-11.083608554866899,jews
1704,-11.078345549189578,shirt
3058,-11.064155330423613,@notallbhas
4338,-11.06014314837265,quoting
65,-11.06014314837265,#stoprush
2755,-11.046524618127624,box
385,-10.950348844914984,claims
1516,-10.937631822882516,na
202,-10.93041052853279,lives
2756,-10.925372960178498,bot
2120,-10.925372960178498,uproar
574,-10.914688864584601,sir
1144,-10.894380537935792,loool
2210,-10.858549789168073,@republican_mrs
925,-10.787754079819072,sweater
3069,-10.77508658039832,beard
2378,-10.77508658039832,rob
3094,-10.77508658039832,year's
2714,-10.77508658039832,cue
2070,-10.77508658039832,william
3524,-10.75413518983703,armpit
2793,-10.696856829489803,feminist's
4321,-10.65008201515353,theory
613,-10.63753750965203,ian
3672,-10.622665213150938,besieged
2465,-10.578119289061739,defends
833,-10.551512972754729,bruce
4136,-10.528902867652366,iphone
4776,-10.527277675613014,allies
1387,-10.494194987019835,leftists
3424,-10.491300550863821,@bowtie_guy14
427,-10.460416731790385,funding
2222,-10.448382977974195,camille
2137,-10.438190517743063,french
112,-10.41158433220884,locked
666,-10.41158433220884,kardashian
1617,-10.41158433220884,pussies
2847,-10.41158433220884,gladly
461,-10.410535851635053,@thisonesakillaa
3417,-10.37656527482136,here
4289,-10.287460949975426,president
2451,-10.281030272117711,humor
959,-10.278541838445808,badly
3022,-10.244042393496244,things
921,-10.228586825464204,checks
3091,-10.228586825464204,stalk
1271,-10.228586825464204,continuously
1186,-10.228586825464204,@qntkka
2760,-10.228586825464204,#new
1596,-10.219113637229562,mra
3199,-10.216470423989833,somali
913,-10.216470423989833,reversed
1755,-10.1874578711585,must
4346,-10.184191728778764,straight
120,-10.152636703871412,j
3413,-10.130554496645999,@feministfailure
2325,-10.124067569272881,slandering
1477,-10.124067569272881,homosexuals
2021,-10.066744543100732,plot
1501,-10.062729315351458,sky
1364,-10.061629434385942,cardinal
3422,-10.061629434385942,@ex_nihilo_0
3719,-10.061629434385942,cosmo
744,-10.026588502096466,stripper
3897,-10.016079530250273,wins
544,-10.013033687225278,closed
2218,-10.011177875805036,#indiasdaughter
3776,-10.011177875805036,alex
4123,-9.939902681875735,aborting
2673,-9.939902681875735,thirsty
1851,-9.906949830563576,around
87,-9.897801385742405,mentions
1461,-9.799707925513019,smoking
48,-9.797238736102539,condemning
3942,-9.78657048503348,doubt
1100,-9.76896802197863,jump
1073,-9.755496690639019,wrongly
1361,-9.755496690639019,@skinnytoni
2655,-9.755496690639019,arrest
1390,-9.755496690639019,intolerant
1539,-9.73146434473194,denounce
130,-9.72948137045891,patronizing
2623,-9.72948137045891,pesky
205,-9.72948137045891,vegetarians
3076,-9.703847758089665,buying
2094,-9.69755974368611,@wikipedia
4155,-9.69755974368611,anti-sex
2387,-9.664343269001797,ship
1103,-9.662208989201673,eat
2384,-9.64158234090025,movie
1314,-9.631691553782172,rely
1538,-9.625411081890725,@mgtowknight
280,-9.601268598921841,@chlldhoodruiner
749,-9.594396105300255,buy
2872,-9.594373065051617,republicans
2009,-9.594373065051617,sandberg
102,-9.576198872853457,hysterical
3317,-9.576198872853457,deleted
3320,-9.561028865182827,@hisfeministmama
4332,-9.540030542418684,we've
1905,-9.507740488630589,buzzfeed
2502,-9.4625627073423,title
3865,-9.42141092054888,thots
2114,-9.42141092054888,@8bitsofsound
3507,-9.42141092054888,@mjanetmars
166,-9.42141092054888,apologizes
4057,-9.417193954932188,v
1582,-9.404646392616904,efforts
934,-9.404646392616904,labour
1440,-9.385177667541356,money
1860,-9.382145803911351,interact
4855,-9.382145803911351,horrifying
297,-9.382145803911351,@mikael_ohlson
1246,-9.382145803911351,@msamenfink
2771,-9.380221001715045,reported
3681,-9.380221001715045,jailed
1004,-9.359867759869779,three
3635,-9.346669602567598,burn
1668,-9.346669602567598,forgot
1544,-9.342163162313547,childish
3251,-9.282603281771458,@petthekat
4075,-9.282603281771458,discover
4691,-9.27569962010567,harassment
2175,-9.272166959433633,ggers
4813,-9.257434210929201,protesting
1151,-9.221697009890985,periods
1454,-9.201156572790712,retards
2165,-9.189696445073128,#pjnet
2242,-9.189696445073128,@theralphretort
3985,-9.159427018299017,amusing
4251,-9.159345186662897,rolls
3543,-9.159345186662897,monopoly
4553,-9.1462427935475,fit
2701,-9.14125742318716,weekly
4165,-9.14125742318716,painting
4266,-9.137439145420323,misogynistic
3792,-9.119406293041514,paul
1114,-9.109232887652475,uk
4883,-9.077320958466615,ugly
3656,-9.058257171295956,home
2818,-9.03336725808958,@politibunny
4207,-9.03336725808958,site
4575,-9.02129993385922,@sarahlery
213,-9.02129993385922,tortured
739,-9.02129993385922,stolen
1673,-8.989990995355832,@minasmith64
2302,-8.965907722298278,he'll
3509,-8.965907722298278,recommended
2068,-8.92703400904918,couldn't
3604,-8.925464587120317,claimed
1245,-8.90323698142879,useful
1647,-8.848114518698111,cash
1772,-8.780663391967096,@guardian
4447,-8.771217797937402,coincidence
3965,-8.764539932402936,sexists
2205,-8.755602225335835,@wtfkareem
1573,-8.7454638067071,satisfied
1783,-8.7454638067071,lest
2036,-8.724347521432005,#auspol
2860,-8.706359544932827,@radioclashed
3738,-8.685597365493692,question
519,-8.6752780245682,wondering
328,-8.6752780245682,hairy
4888,-8.671653702376474,release
4886,-8.665131857349962,@feisty_feminist
2742,-8.630783394063275,joan
4120,-8.614952851056568,anyways
556,-8.598048329261491,jessica
4312,-8.566942900450222,night
789,-8.554946100714558,amazed
3047,-8.554946100714558,devs
1200,-8.524970417605193,#50shadesofgrey
2368,-8.514673116753087,once
868,-8.492204266561743,round
3268,-8.483294746648156,star
4722,-8.463485833724988,among
3053,-8.425692861933001,shea
2897,-8.407309823056448,twist
2346,-8.407309823056448,faced
2720,-8.385729817673312,19
1427,-8.381750269204332,drop
1255,-8.36185430626201,taxes
2400,-8.36185430626201,crickets
692,-8.352377668662157,slowly
2452,-8.341993340146423,butch
2901,-8.341993340146423,parliament
826,-8.341993340146423,@avoiceformen
1377,-8.312933868427116,finally
1554,-8.293126277922992,offending
3901,-8.293126277922992,he'd
2225,-8.271636524229574,listens
1305,-8.262891213981696,pic
2096,-8.239639695860198,block
107,-8.22587036024289,hella
373,-8.148208178385987,@justthoughts19
907,-8.148208178385987,anti-porn
2840,-8.127745411980154,alternative
3690,-8.126324275065556,asses
2703,-8.094059413472305,fave
1102,-8.050795032834838,attractive
1793,-8.050795032834838,schools
3501,-8.049234768279163,christian
3913,-8.046817789151376,enough
1592,-8.041809616339016,@huffingtonpost
469,-8.005282967708384,milo
3391,-7.989823905668956,arrested
3087,-7.989464375302978,enforced
2928,-7.989464375302978,@is_faggot
2032,-7.989464375302978,islamist
1252,-7.989464375302978,humourless
3750,-7.989464375302978,uno
1929,-7.954682301838741,whom
3876,-7.933062259843599,members
4588,-7.913634729566045,foolish
601,-7.8877802358593385,figured
68,-7.869373458032765,revenge
1916,-7.860403249558329,#radfem
686,-7.857466118769089,#meninist
2042,-7.854461639456778,scientists
4223,-7.854461639456778,@ggmad_cat
455,-7.854461639456778,@shuncampuswomen
1054,-7.853188893306516,random
362,-7.840375759469644,@deanesmay
1170,-7.836725774121033,attract
2764,-7.836287233480652,trolled
4545,-7.746897998541115,disagreed
4129,-7.726891804826284,rip
425,-7.659681270074792,joking
1228,-7.647025769627511,days
1690,-7.631218758328188,follow
4546,-7.608612501211372,disagrees
2280,-7.5873946579741745,@scrowder
3664,-7.5873946579741745,@autumnreinhardt
3157,-7.572185659158627,violent
930,-7.57109261404532,atheist
1865,-7.570163639868131,catch
1507,-7.548796117360617,heads
2466,-7.548796117360617,earlier
4253,-7.501121315169954,hypocritical
1406,-7.489004432084048,unite
226,-7.48852644285374,grey
4694,-7.486541525378286,@chobitcoin
2312,-7.486339642075967,receiving
600,-7.486339642075967,stalking
451,-7.484846362979553,culture
3334,-7.443141854618446,yep
4006,-7.428044067866303,elected
1846,-7.419585400249208,etiquette
550,-7.410412064221273,pull
3595,-7.4009379427317175,ray
273,-7.4009379427317175,@sarahditum
775,-7.4009379427317175,@gamingandpandas
2290,-7.394365245109398,retire
1521,-7.385013866623645,daughter
279,-7.35272670252971,alimony
2373,-7.35272670252971,@ellakingg
747,-7.35272670252971,vaughn
1165,-7.35272670252971,@liraelclayr
2027,-7.35272670252971,@cameron_gray
2333,-7.35272670252971,tape
3233,-7.35272670252971,branded
1624,-7.35272670252971,umar
3530,-7.34799046158227,supported
619,-7.334288685004957,arent
3877,-7.330012681416207,passion
114,-7.300078728937862,powerful
1998,-7.2953026727733175,replace
4507,-7.290015385283567,dude
291,-7.270343782097566,rejecting
1430,-7.251337688043289,blue
2602,-7.206737408449385,series
977,-7.199437084882781,sex-negative
358,-7.199437084882781,nerds
4179,-7.198797323014517,slap
3788,-7.197652960238219,tryna
4382,-7.172726177838619,abc
1522,-7.172726177838619,habit
4852,-7.172726177838619,friendzone
59,-7.172726177838619,svu
3089,-7.172726177838619,robots
978,-7.158147353629097,destroyed
2358,-7.1453560291260345,hit
719,-7.14073291520161,banning
3984,-7.130068253548796,suits
3825,-7.126074464426601,expecting
646,-7.117306518516671,put
2336,-7.084955772184273,scare
3803,-7.072289072929266,together
1254,-7.071986469409911,dogs
2639,-7.069823560962238,lefty
4501,-7.067079329006262,account
1409,-7.0603709249342295,patreon
2160,-7.0603709249342295,renaissance
54,-7.0579425642741676,chicks
4836,-7.029841280652946,exposes
2731,-7.021195629732926,manspreading
4365,-7.020578563583042,hoff
4316,-6.996129991346553,funded
3756,-6.996129991346553,@auntysarah
458,-6.996129991346553,kurt
2826,-6.996129991346553,confirmed
658,-6.996129991346553,darn
2559,-6.984763925070519,knock
1001,-6.984763925070519,tennis
627,-6.984763925070519,cheat
2578,-6.984763925070519,@jennofhardwire
944,-6.984763925070519,@thenewkidd3
995,-6.980496293036644,meanwhile
3349,-6.967381348675795,@iglvzx
2093,-6.967381348675795,pool
718,-6.967381348675795,virgins
2551,-6.939191287655397,busy
4340,-6.938325515335915,checking
526,-6.919730242122139,prime
1586,-6.908955892063858,islamic
3155,-6.902271816535244,minded
4506,-6.884464749946112,hardly
3582,-6.8703475728235475,wish
3119,-6.859776603135437,hahaha
3437,-6.8528890299866845,@cultofvivian
3150,-6.8523193873895565,outcry
2227,-6.8523193873895565,@cjn159u
3731,-6.838935270312554,gross
4741,-6.813535206836139,pushed
1867,-6.7728036782418055,ultra
2594,-6.7728036782418055,laci
3064,-6.762260266042254,@dqtwitchstream
1497,-6.762260266042254,kit
403,-6.762260266042254,@kingjohnlove
341,-6.762260266042254,gamergaters
2987,-6.762260266042254,deflect
720,-6.762260266042254,favorites
755,-6.762260266042254,@superboringgirl
2873,-6.753558609030989,online
1970,-6.736650796304502,condemn
4526,-6.736650796304502,quickly
1329,-6.711006321678582,nipples
1080,-6.701007611086075,ima
2538,-6.695249670060157,mixed
2321,-6.68756900191141,bigots
2590,-6.680875663854149,gold
4412,-6.6384931982541815,@gigagiga333
1475,-6.636085889023585,purged
4345,-6.622614414841319,@remingtonwild
4709,-6.622614414841319,defensive
4880,-6.573404949302208,@thewtfmagazine
436,-6.564768428628085,@calliopeanim
4094,-6.564768428628085,breastfeeding
174,-6.5535188828628215,publicly
1917,-6.550007308470159,remembered
4311,-6.550007308470159,@mailonline
4214,-6.550007308470159,analogy
3732,-6.532857184390963,femfreq
293,-6.532857184390963,@thinkprogress
3932,-6.532857184390963,toys
3487,-6.530239361233869,anti-trans
4030,-6.530239361233869,@femasnist
2938,-6.530239361233869,@nlibertusonline
895,-6.52074596292405,da
988,-6.511089567994674,assumptions
4318,-6.51022131190912,[
1557,-6.465799681742851,dad
1952,-6.453173212969169,cough
3868,-6.427209281663167,careful
994,-6.406527160178147,author
4496,-6.401172847584476,win
4814,-6.398274445881526,voice
3697,-6.347026855048174,declared
3342,-6.334769038882321,"3,"
225,-6.297134284330216,grew
1029,-6.282640130868579,response
1476,-6.272605985576764,butter
1520,-6.237988026374573,ain't
209,-6.237431143353568,accused
1088,-6.21844688889648,argued
3203,-6.213982976157277,pen
4514,-6.213982976157277,matthew
3427,-6.213982976157277,fighters
1204,-6.209061632675585,eh
392,-6.207613953143063,instantly
1870,-6.19569707073371,democrat
372,-6.149623582280558,@nomorepage3
942,-6.13410438186048,womanists
1902,-6.132735428055831,@spacekatgal
3386,-6.12960218127008,@rsmccain
286,-6.115328288481686,@mundanematt
745,-6.104510842194394,paglia
2254,-6.098807340833989,hire
4005,-6.098807340833989,she'd
1816,-6.098807340833989,backed
3548,-6.098807340833989,#meninisttwitter
3500,-6.098462758370056,shaved
4793,-6.094890070484949,spoiled
1729,-6.094890070484949,freaks
817,-6.094890070484949,wavers
731,-6.069978831826962,ran
2676,-6.041903323722266,without
3313,-6.038695890271736,size
3993,-6.007302457033054,@jamescooperquad
2156,-6.007302457033054,bleed
3895,-6.003364884119094,groups
1810,-5.972695837812633,vile
2550,-5.968976654493687,fire
2498,-5.944244961857329,least
3629,-5.943591208284431,convince
4672,-5.937471832785384,laughing
3823,-5.922239515290888,gon
860,-5.913739824206157,whilst
1308,-5.911693372826271,psycho
4901,-5.887436003248538,outrage
1797,-5.885342013921191,george
342,-5.844972756611639,@amybeccaaaron
2087,-5.844972756611639,@daddy_warpig
3957,-5.844972756611639,sharp
3289,-5.83633332464419,til
3544,-5.811013706211895,trolling
1549,-5.803689892873855,@cathyyoung63
4701,-5.801468963076449,survivors
1615,-5.781102468250985,hysteria
3254,-5.777266326033654,@evilgenius9
4802,-5.777266326033654,owns
4369,-5.777266326033654,bank
4353,-5.777266326033654,voted
2491,-5.777266326033654,psychotic
3347,-5.777266326033654,defended
636,-5.742154176483581,winning
4475,-5.704338478208474,dawg
3460,-5.704338478208474,thy
1394,-5.704338478208474,@cautiondevynn
4699,-5.704338478208474,ardent
1794,-5.704338478208474,produced
2074,-5.704338478208474,#thesun
4907,-5.6812891534159995,spending
1953,-5.680743172611635,@gamediviner
1597,-5.664780970726888,sexually
2475,-5.664231283041518,viewing
4772,-5.664231283041518,whipped
3250,-5.664231283041518,@mercurypixel
710,-5.664231283041518,@amymek
2800,-5.664231283041518,beware
2809,-5.664231283041518,@natalietudor
396,-5.661469511041176,gift
1168,-5.659953931208662,create
3645,-5.6595407797360195,unsecured
1478,-5.6595407797360195,@stargatedude
1874,-5.653262312521569,sane
2998,-5.608849930282517,seat
2322,-5.608849930282517,fathers
4194,-5.590486545115514,aint
1951,-5.587138629614181,till
2221,-5.586758442129437,earned
331,-5.586758442129437,launch
3421,-5.5848934828037855,crap
4368,-5.564586100552301,bang
141,-5.5558302700708,models
4003,-5.552968598798518,rapist
1134,-5.538608779546191,humour
1863,-5.536596653692516,drunk
877,-5.535367553517787,wait
1495,-5.528073386694665,lady
4586,-5.52275054558028,active
2118,-5.498603575319873,nerves
3939,-5.475654452029612,aids
1577,-5.475654452029612,jumped
4612,-5.467267252402074,gamergate
3360,-5.466717842490425,pointing
2019,-5.436339178354757,old
2063,-5.432867982556772,board
3328,-5.420072134109475,having
3872,-5.418347480623304,pushing
3959,-5.414607596427253,share
4747,-5.402764753854282,blocking
1532,-5.382540054713669,raping
924,-5.368472681255179,realised
3802,-5.367980612448044,workers
4627,-5.359115013359514,serious
2256,-5.352782225068147,pads
2829,-5.328701720258124,drive
3457,-5.322282181904541,tho
3136,-5.320334330977701,u0001f633
4027,-5.2890596445308695,dyke
1866,-5.2890596445308695,answering
4081,-5.285715248096572,vagina
3333,-5.283538292995512,yea
534,-5.276239069625532,maybe
81,-5.270063068991673,heels
2263,-5.270063068991673,technology
4390,-5.2655660400470055,#doublestandards
844,-5.255647139015778,far
2599,-5.246109869165654,nudes
3132,-5.234128056969524,teen
1335,-5.230208365895193,politely
62,-5.230208365895193,beards
4775,-5.230208365895193,pioneer
2874,-5.224191488987097,@skynews
2871,-5.224191488987097,#smh
568,-5.222643044464959,onto
4879,-5.2083644995983,finding
2690,-5.205273140039154,demand
3216,-5.19751202058076,positions
2060,-5.19751202058076,shouting
2631,-5.168275732226121,light
3906,-5.167805882086391,reviews
2621,-5.167805882086391,cosby
760,-5.167805882086391,bullied
2119,-5.167805882086391,@ramzaruglia
4597,-5.157261888210016,victim
665,-5.121598451536688,filled
4380,-5.110633831815964,mentally
2103,-5.105112365963244,ha
3192,-5.1022436470975485,sooo
2907,-5.095125679206447,annoyed
723,-5.0910771142750875,chill
1777,-5.076318351935706,gettin
615,-5.076318351935706,jus
4647,-5.068367450514641,kiss
982,-5.068367450514641,chooses
2612,-5.060980476556445,remove
1356,-5.038665361033935,fans
4334,-5.037400458468767,coming
766,-5.0261627719886555,wat
2303,-5.0261627719886555,beating
1859,-5.021437252545118,lmaooo
1125,-5.021437252545118,blames
596,-5.021437252545118,triggered
3586,-5.013196724853675,turning
84,-4.992585186155045,@alteregotrip_se
3346,-4.992585186155045,suggested
2557,-4.992585186155045,censoring
1616,-4.958101105326291,roast
3353,-4.958101105326291,neo
2051,-4.941829035737669,nasty
332,-4.924798040780523,stood
3380,-4.924798040780523,stans
2154,-4.9185966749248635,anarchist
2012,-4.9185966749248635,planned
2278,-4.9185966749248635,deliberately
3124,-4.9185966749248635,antifeminists
3519,-4.90446925320952,cos
4573,-4.899853962756509,dis
4224,-4.899853962756509,jezebel
2777,-4.883104634410891,several
3028,-4.85709139392163,@facerealitynow
282,-4.854762351876694,points
1466,-4.851923879044833,bars
2831,-4.851923879044833,miserable
3014,-4.834960503390278,liberal
399,-4.822141575768992,rolling
3598,-4.811946455429089,@grlforce
2864,-4.811946455429089,theorists
1026,-4.811946455429089,the-critical-feminist
3933,-4.811946455429089,apologies
4302,-4.789008708770851,embarrassed
1640,-4.78884219823817,campuses
3945,-4.78884219823817,removes
2992,-4.78884219823817,@msveruca
4682,-4.78884219823817,brats
3375,-4.78884219823817,pole
4408,-4.78884219823817,drove
2113,-4.78884219823817,scheme
3832,-4.7805144325914135,commenting
1822,-4.7805144325914135,monsters
4489,-4.775039112092923,laws
4498,-4.760425731944485,nigerian
1295,-4.760104428162766,#adviceforyoungfeminists
581,-4.754669452665556,@wordy_librarian
790,-4.754158590884355,egalitarians
3046,-4.750716309617735,guessing
4417,-4.750716309617735,should've
124,-4.738805708857022,pay
1121,-4.735135084872319,came
185,-4.73408588368228,labeled
295,-4.73408588368228,pure
840,-4.73408588368228,girlfriend
3367,-4.68133153511949,@jackbarnesmra
1086,-4.67863357304299,disgusted
4174,-4.668048318654659,legit
4105,-4.659317649178671,ill
3980,-4.655632035107875,slapped
1871,-4.6484687744012625,trigger
4286,-4.634309860082865,loved
4200,-4.6290000785377,should
4196,-4.628721081587901,@glosswitch
4876,-4.628721081587901,tactics
364,-4.615164393295064,scene
1979,-4.594681517242691,may
2261,-4.5944955571298,kick
3938,-4.568212924926371,gate
1351,-4.568212924926371,supremacists
4051,-4.568212924926371,rebecca
1031,-4.56586230926478,rational
4739,-4.559564170483316,trick
3438,-4.550342734170304,pope
2770,-4.5422763794425585,kept
2825,-4.5422763794425585,published
412,-4.531174292994606,except
975,-4.529264559376109,deal
2420,-4.513152560314417,choose
2149,-4.508227207151084,quick
1720,-4.502207827532949,ignoring
3455,-4.497950744051531,cishet
3862,-4.492356297640381,protest
2995,-4.440712768460708,eve
1081,-4.440712768460708,mail
3396,-4.425662132169451,tshirt
3410,-4.425662132169451,#onhere
123,-4.425662132169451,@professorcrunk
1518,-4.42246926620607,ni
4261,-4.4024494262957,freaking
7,-4.3845662195287005,@tomsaw200
3114,-4.382269966201468,someday
4510,-4.382269966201468,secretly
2898,-4.3778011126679175,@girlwriteswhat
1862,-4.3778011126679175,islamists
4238,-4.3778011126679175,@empxthyx
4364,-4.3776578266551915,bitter
2275,-4.3367372720327815,delusional
497,-4.335826851188237,toronto
3057,-4.335826851188237,jackson
3551,-4.31281441194956,fellow
3170,-4.28785943895695,faux
379,-4.27924648958539,man-hating
2412,-4.263048067389008,wing
793,-4.262485208802596,quiz
3172,-4.262485208802596,#sorrynotsorry
2553,-4.262482042629728,fucked
3348,-4.2620550521412675,tits
2099,-4.239850385348232,@nashwakay
886,-4.239850385348232,theirs
244,-4.236857665348836,reporting
4518,-4.206445186522604,assuming
2606,-4.199147727376451,talkin
2797,-4.14935538568888,passed
1215,-4.14935538568888,believed
2183,-4.145631259264315,doomed
2805,-4.145631259264315,#cnn
4527,-4.145400337078483,proportion
3174,-4.145400337078483,cuoco
4033,-4.145044652881339,accept
837,-4.137406944489953,shoot
3692,-4.132601569335552,stopped
3152,-4.112935180121445,versus
4833,-4.112935180121445,@thejusticecat
1290,-4.092811181941535,insult
1036,-4.085018013867785,shared
1767,-4.085018013867785,land
3258,-4.085018013867785,dealing
146,-4.063682206945085,@katiepavlich
4716,-4.063682206945085,intimidated
774,-4.063682206945085,commented
2180,-4.060869967673504,pointed
2510,-4.049211275113276,d
17,-4.0351012941671485,discuss
2570,-4.032366169999742,fell
1638,-4.032366169999742,retard
3482,-4.032366169999742,legislation
183,-4.027454771276087,possibly
2145,-4.017664305201542,rep
1143,-4.013443973909439,ironically
3680,-4.013443973909439,stewart
389,-4.002413509670923,murder
759,-3.998537648162827,begun
2737,-3.994911952834478,denouncing
368,-3.994911952834478,@disconairobi
2765,-3.994911952834478,@skscarbine45
2920,-3.994911952834478,@mercury_chained
676,-3.994911952834478,wld
2514,-3.994911952834478,dismissed
2398,-3.9878086280373513,demonize
1576,-3.9865998326673306,@a_man_in_black
2988,-3.9834994549316036,rare
1378,-3.9703648385070593,truth
3520,-3.926926851917351,coz
1296,-3.9245650224035202,tried
1621,-3.9235613426141374,vicious
2934,-3.9156209156069384,it'd
2490,-3.9047421522676835,bout
2432,-3.8975573561655708,bro
4807,-3.897391852518517,wtf
1460,-3.86483877566668,@amyjoryan
233,-3.8564986045932805,blood
2710,-3.8564986045932805,cut
1672,-3.8563406674853766,@auragasmic
4296,-3.84836425314041,lmfao
4629,-3.8482201623862053,used
415,-3.8203958268336358,reports
3729,-3.8203958268336358,barbara
2555,-3.8203958268336358,sucked
2061,-3.8203958268336358,welp
2288,-3.8197273787185715,insults
675,-3.8032926336010338,build
812,-3.8032926336010338,rarely
3104,-3.7850818199340655,ukip
2341,-3.7810775794868903,professional
4034,-3.7753319137309784,behave
4675,-3.756856409089785,weeks
1784,-3.750930659198584,count
874,-3.744502216042024,scientist
946,-3.743996019909538,link
3384,-3.743991254122271,older
4039,-3.743270762689143,praised
1585,-3.743270762689143,excuses
2191,-3.725802152677808,yelled
2397,-3.725802152677808,housewives
1330,-3.724505628086291,@judgybitch1
2549,-3.724505628086291,@brenbarber
3644,-3.724505628086291,@shereenftkordei
230,-3.724505628086291,slate
3176,-3.71854089804156,meninists
2635,-3.70011423659993,lies
1398,-3.6796412568334986,shocked
168,-3.673869185191304,sommers
800,-3.6573500633900977,upset
3489,-3.6476513363866587,@amandamarcotte
1655,-3.6476513363866587,beaten
2579,-3.6460376628343134,@motherjones
953,-3.6454008809416365,interesting
3442,-3.6382296215282004,handful
513,-3.6382296215282004,chief
514,-3.6382296215282004,borderline
1195,-3.6382296215282004,bait
1097,-3.6382296215282004,@protofeminist
2832,-3.6382296215282004,trannies
2258,-3.6382296215282004,rush
4636,-3.6350936614788445,@feministajones
133,-3.6315023401904085,any
728,-3.62742735185628,gunna
927,-3.62742735185628,murdering
4548,-3.62742735185628,fund
4279,-3.62742735185628,stayed
923,-3.62742735185628,@unoriginal_babe
1845,-3.6274021434777914,accounts
121,-3.6195249136434313,immediately
1173,-3.616102407447638,court
2347,-3.6092030153927954,netflix
3837,-3.598483671695732,@femfreq
134,-3.597742098036486,@women_truths
3259,-3.597742098036486,walked
386,-3.597742098036486,forbid
150,-3.5730473723315725,armpits
2277,-3.5730473723315725,younger
901,-3.570126001676474,son
1502,-3.5641489020286485,hair
339,-3.5396076432486403,stats
1128,-3.5396076432486403,@instapundit
1448,-3.5334689399386754,voting
4567,-3.5215672533343056,outspoken
1505,-3.514460179981315,frequently
3198,-3.510597814866463,norm
4803,-3.510597814866463,@conserv_miss
1184,-3.510597814866463,disappointing
1148,-3.510597814866463,sum
1893,-3.4949132049129403,james
1892,-3.4949132049129403,viewed
1904,-3.4949132049129403,accusing
4673,-3.4806391646289256,irrational
1756,-3.475984317170049,lisa
4867,-3.475984317170049,2013
1018,-3.4715378290984464,trained
2143,-3.4715378290984464,ref
1349,-3.4715378290984464,mature
2426,-3.468897542359109,list
2219,-3.462702041268983,majority
3291,-3.4589788412704543,somehow
3287,-3.4337505869869283,tip
4619,-3.4337505869869283,shocking
4826,-3.4266488118097094,journalists
44,-3.418815842063072,food
1618,-3.4126978018427323,oppose
780,-3.4067676034180696,celebrated
4686,-3.4067676034180696,@cutequeer96
2953,-3.4067676034180696,purposes
714,-3.4067676034180696,@tarekfatah
2936,-3.399632050207039,christina
751,-3.399490172628674,but
4107,-3.3807045632009434,contradicting
155,-3.3807045632009434,genuine
4495,-3.3807045632009434,wit
506,-3.3807045632009434,mob
4607,-3.3481036187721784,fun
3018,-3.3476248350300786,sorts
773,-3.3476248350300786,fantasies
4398,-3.3476248350300786,replied
2886,-3.343784500955705,katy
625,-3.343784500955705,dogma
4659,-3.343784500955705,texts
1832,-3.3346202886599414,former
4754,-3.3281113026275477,calls
261,-3.310953905236687,nah
3097,-3.306005934968576,overboard
4579,-3.306005934968576,@katiegoodman
2393,-3.306005934968576,@thedailybeast
3977,-3.2930554775795713,react
2531,-3.287884284496089,dropped
1579,-3.2784191493546153,@gopmommy
3308,-3.2778242966126427,found
4095,-3.270351161328712,dudes
2023,-3.2659117832154116,hahahaha
1768,-3.2597207895340343,@deb_hitchens
1410,-3.2577735352769714,sadly
1789,-3.2427521916620456,25
1109,-3.2398418730675402,forum
3083,-3.237141442398304,annoy
4544,-3.230702546821142,force
1194,-3.2265866064845845,@thotcrime
1216,-3.2265866064845845,institution
2572,-3.2265866064845845,@prowomanchoice
4603,-3.2265866064845845,hipster
3483,-3.2265866064845845,avoiding
4102,-3.2128219600367984,ours
1236,-3.21060830407783,abortion
3484,-3.1938943112883926,newspaper
2029,-3.1552942945143343,silly
2323,-3.152376477934446,enemies
4402,-3.152376477934446,kicked
583,-3.1316260146934596,tweets
490,-3.118715571676784,begin
669,-3.10922344444824,@meteoryan
2247,-3.102442796905164,dads
761,-3.102442796905164,bullies
1894,-3.102442796905164,@alecmachet
3286,-3.102442796905164,labelled
3859,-3.102442796905164,dang
1091,-3.102442796905164,leaves
3821,-3.102442796905164,@radhibd
4671,-3.102442796905164,criticising
1400,-3.0970748008233286,anger
1376,-3.0905498093653456,months
57,-3.090279255014181,broke
2001,-3.0887002196163316,ironic
3793,-3.0874328717649213,dying
872,-3.0833823533621683,@ijeomaoluo
2171,-3.0833823533621683,blows
4800,-3.074811791140279,seemed
4497,-3.06480109063504,blacks
4733,-3.053180122639871,womanhood
976,-3.0530798234896324,dead
1412,-3.0180714593898443,killed
3919,-3.011716028355874,@mistaphill
4189,-3.0111224193631934,@thesunnewspaper
1731,-3.0111224193631934,@ifihadanocelot
2252,-3.0111224193631934,hv
2894,-3.0106492252404067,pretend
